gene,perturbation,expression
g0670,g0037+g0083,0.8499396043633293
g0671,g0037+g0083,3.319091458104017
g0672,g0037+g0083,1.7347378137835796
g0673,g0037+g0083,0.39328254762354564
g0674,g0037+g0083,0.05355401728619799
g0675,g0037+g0083,4.203592881889257
g0676,g0037+g0083,0.04700436994791583
g0677,g0037+g0083,0.283379086905291
g0678,g0037+g0083,0.24590492743360357
g0679,g0037+g0083,0.11484120995971116
g0680,g0037+g0083,1.1488306310490493
g0681,g0037+g0083,-0.0003617679345084652
g0682,g0037+g0083,0.42617725914032123
g0683,g0037+g0083,0.8032202802120959
g0684,g0037+g0083,0.03121123051271464
g0685,g0037+g0083,1.0108626156959482
g0686,g0037+g0083,0.023069712424728966
g0687,g0037+g0083,1.015823337762011
g0688,g0037+g0083,0.12147392298449053
g0689,g0037+g0083,0.23467331164408375
g0690,g0037+g0083,0.4985082347608294
g0691,g0037+g0083,0.21540620166330338
g0692,g0037+g0083,0.2778039906138069
g0693,g0037+g0083,0.4549792908906899
g0694,g0037+g0083,0.19787080754096104
g0695,g0037+g0083,3.697157821853556
g0696,g0037+g0083,0.018975488670738658
g0697,g0037+g0083,0.004596044926707256
g0698,g0037+g0083,-0.01729771994352126
g0699,g0037+g0083,0.2324606731581349
g0700,g0037+g0083,3.549880422295703
g0701,g0037+g0083,0.9597209624903
g0702,g0037+g0083,0.15790569536446122
g0703,g0037+g0083,4.04431270946806
g0704,g0037+g0083,0.13420997181258038
g0705,g0037+g0083,0.5071630197240962
g0706,g0037+g0083,0.26439060287825245
g0707,g0037+g0083,0.0039931705272563366
g0708,g0037+g0083,0.5282499786922119
g0709,g0037+g0083,0.23132846905212867
g0710,g0037+g0083,2.4376003578013643
g0711,g0037+g0083,0.2371562044751444
g0712,g0037+g0083,0.057776556298414716
g0713,g0037+g0083,0.090627776720789
g0714,g0037+g0083,3.3433815712271238
g0715,g0037+g0083,3.20536787607875
g0716,g0037+g0083,0.09013860272760053
g0717,g0037+g0083,1.5154783503125344
g0718,g0037+g0083,0.06381629809673943
g0719,g0037+g0083,0.03171778584796639
g0720,g0037+g0083,0.27306318574443916
g0721,g0037+g0083,0.04846350403948167
g0722,g0037+g0083,0.09915968486888944
g0723,g0037+g0083,0.17322717803966659
g0724,g0037+g0083,0.4489948292996322
g0725,g0037+g0083,0.7805041242190263
g0726,g0037+g0083,0.2892242077504803
g0727,g0037+g0083,0.2886076464097145
g0728,g0037+g0083,0.436595208247515
g0729,g0037+g0083,0.039921733562739065
g0730,g0037+g0083,0.004712776008466341
g0731,g0037+g0083,0.09667987880166058
g0732,g0037+g0083,-0.012365725603966218
g0733,g0037+g0083,0.10673773300388939
g0734,g0037+g0083,0.2732872773581724
g0735,g0037+g0083,0.26576330818415306
g0736,g0037+g0083,0.3751280379384536
g0737,g0037+g0083,0.1935980456020872
g0738,g0037+g0083,0.11862089931200143
g0739,g0037+g0083,3.218874800083565
g0740,g0037+g0083,0.42301837656409025
g0741,g0037+g0083,1.9111849311894034
g0742,g0037+g0083,2.2375796984959946
g0743,g0037+g0083,4.121707501862239
g0744,g0037+g0083,-0.004482202981795868
g0745,g0037+g0083,0.5809153175432943
g0746,g0037+g0083,2.132703976271398
g0747,g0037+g0083,0.2549993894493753
g0748,g0037+g0083,0.09436120034099282
g0749,g0037+g0083,0.10331791661744434
g0750,g0037+g0083,0.11756369112626856
g0751,g0037+g0083,0.008149995303755805
g0752,g0037+g0083,0.1460101821794182
g0753,g0037+g0083,0.32952150213309916
g0754,g0037+g0083,0.6675220326483304
g0755,g0037+g0083,3.213892513216782
g0756,g0037+g0083,0.24890798326981173
g0757,g0037+g0083,0.5741650893929348
g0758,g0037+g0083,0.17654214542309576
g0759,g0037+g0083,0.06482870582576408
g0760,g0037+g0083,0.3089065498210424
g0761,g0037+g0083,-0.029321400059223103
g0762,g0037+g0083,1.5508069214274074
g0763,g0037+g0083,0.22431328610951348
g0764,g0037+g0083,0.20158973773446387
g0765,g0037+g0083,0.3268246627205819
g0766,g0037+g0083,0.9575247738173079
g0767,g0037+g0083,3.6059341959521216
g0768,g0037+g0083,1.6287495113538566
g0769,g0037+g0083,0.17273715858266556
g0770,g0037+g0083,0.04092084288997122
g0771,g0037+g0083,0.2673454934811341
g0772,g0037+g0083,0.4015816931517163
g0773,g0037+g0083,0.3632834539626246
g0774,g0037+g0083,0.3380105594079976
g0775,g0037+g0083,0.07031341019466922
g0776,g0037+g0083,4.014443524140557
g0777,g0037+g0083,0.3952024352139907
g0778,g0037+g0083,0.12959862755326737
g0779,g0037+g0083,0.22904257205513526
g0780,g0037+g0083,0.039445744415335965
g0781,g0037+g0083,0.2705442337914804
g0782,g0037+g0083,3.3976898396596105
g0783,g0037+g0083,1.342568506008006
g0784,g0037+g0083,0.11974022880304017
g0785,g0037+g0083,0.7576628702518181
g0786,g0037+g0083,0.44250622846845933
g0787,g0037+g0083,0.03458623529661009
g0788,g0037+g0083,1.5874000851402126
g0789,g0037+g0083,2.8009265574098237
g0790,g0037+g0083,1.3830558649244187
g0791,g0037+g0083,3.72050204632258
g0792,g0037+g0083,2.9559165974598915
g0793,g0037+g0083,0.3876899538250792
g0794,g0037+g0083,0.054372992890509717
g0795,g0037+g0083,1.9245929961889257
g0796,g0037+g0083,0.5029484474590121
g0797,g0037+g0083,2.9508937328293987
g0798,g0037+g0083,4.50288300459411
g0799,g0037+g0083,0.5114431331721064
g0800,g0037+g0083,0.16419390562263247
g0801,g0037+g0083,0.5449377380906241
g0802,g0037+g0083,0.048350140481608295
g0803,g0037+g0083,0.1630835852070909
g0804,g0037+g0083,0.35241947644219707
g0805,g0037+g0083,0.039584487559165424
g0806,g0037+g0083,0.0881907969410034
g0807,g0037+g0083,0.1435317038297945
g0808,g0037+g0083,1.9246526782697386
g0809,g0037+g0083,1.636725095085134
g0810,g0037+g0083,1.1660055911434688
g0811,g0037+g0083,0.5360623584724487
g0812,g0037+g0083,0.24948688918426684
g0813,g0037+g0083,1.8898169589050589
g0814,g0037+g0083,0.36833969997545085
g0815,g0037+g0083,1.3732617377100291
g0816,g0037+g0083,0.5139287141432489
g0817,g0037+g0083,0.6330962090543975
g0818,g0037+g0083,0.5089143864697536
g0819,g0037+g0083,0.15061678552065905
g0820,g0037+g0083,0.360024544544448
g0821,g0037+g0083,2.074006044248564
g0822,g0037+g0083,0.2048829145659247
g0823,g0037+g0083,0.13006615402577837
g0824,g0037+g0083,0.07640609633181375
g0825,g0037+g0083,0.2295639180996936
g0826,g0037+g0083,0.1255070604562513
g0827,g0037+g0083,0.005307180835267014
g0828,g0037+g0083,0.25218365146555927
g0829,g0037+g0083,0.006693566976621601
g0830,g0037+g0083,2.057649610035352
g0831,g0037+g0083,0.16685997720513873
g0832,g0037+g0083,2.314267930379522
g0833,g0037+g0083,1.5467150760453625
g0834,g0037+g0083,3.4584148121137526
g0835,g0037+g0083,0.0019191661907629193
g0836,g0037+g0083,0.6716063544679244
g0837,g0037+g0083,1.6625362589496389
g0838,g0037+g0083,0.3464592891433631
g0839,g0037+g0083,0.680694739348312
g0840,g0037+g0083,3.565496807063835
g0841,g0037+g0083,1.3086670262006388
g0842,g0037+g0083,0.11582847289870656
g0843,g0037+g0083,0.003584255123825259
g0844,g0037+g0083,0.10691775529740694
g0845,g0037+g0083,0.2880817659436037
g0846,g0037+g0083,0.0841806068530744
g0847,g0037+g0083,2.267885977802972
g0848,g0037+g0083,3.438087387629422
g0849,g0037+g0083,3.675088737453964
g0850,g0037+g0083,1.403088303060669
g0851,g0037+g0083,4.094093337359309
g0852,g0037+g0083,0.022241943622472983
g0853,g0037+g0083,0.888978863783076
g0854,g0037+g0083,0.524155807126962
g0855,g0037+g0083,0.41484743539061086
g0856,g0037+g0083,0.079080582890078
g0857,g0037+g0083,0.11275472909730673
g0858,g0037+g0083,2.324289978805743
g0859,g0037+g0083,0.3680325901957906
g0860,g0037+g0083,0.47677276548058556
g0861,g0037+g0083,0.14702583180260528
g0862,g0037+g0083,1.939610580231684
g0863,g0037+g0083,0.25455192433555796
g0864,g0037+g0083,1.6043911182602304
g0865,g0037+g0083,0.3324131190748544
g0866,g0037+g0083,0.7175697438216249
g0867,g0037+g0083,1.96829026025295
g0868,g0037+g0083,0.18052677623542276
g0869,g0037+g0083,0.6547961663394157
g0870,g0037+g0083,0.23077961658832669
g0871,g0037+g0083,1.0753557557335656
g0872,g0037+g0083,1.0613225733290628
g0873,g0037+g0083,0.034522015176349063
g0874,g0037+g0083,0.9808780247497444
g0875,g0037+g0083,3.625398597424394
g0876,g0037+g0083,0.7733597310417298
g0877,g0037+g0083,1.3209795221287037
g0878,g0037+g0083,0.034342605114635216
g0879,g0037+g0083,1.3567198213003862
g0880,g0037+g0083,0.201401206967571
g0881,g0037+g0083,3.134589174306281
g0882,g0037+g0083,1.7809648479198612
g0883,g0037+g0083,0.5818876729543221
g0884,g0037+g0083,0.08463165543536663
g0885,g0037+g0083,0.14668173428543577
g0886,g0037+g0083,1.0465908503201171
g0887,g0037+g0083,1.1082368686946709
g0888,g0037+g0083,0.14641849258865944
g0889,g0037+g0083,-0.014578516824787877
g0890,g0037+g0083,0.13896457278392296
g0891,g0037+g0083,0.48808937110794903
g0892,g0037+g0083,3.4840171200095345
g0893,g0037+g0083,1.1263022525430635
g0894,g0037+g0083,0.638116433593962
g0895,g0037+g0083,0.1279654920726867
g0896,g0037+g0083,0.2714527992622943
g0897,g0037+g0083,0.051599261507872765
g0898,g0037+g0083,0.24969614566835566
g0899,g0037+g0083,0.6787894443389005
g0900,g0037+g0083,0.1126349294216405
g0901,g0037+g0083,0.22800882002818615
g0902,g0037+g0083,2.5704244128222835
g0903,g0037+g0083,0.2518045777694896
g0904,g0037+g0083,0.6022811629536928
g0905,g0037+g0083,2.745395567092324
g0906,g0037+g0083,0.5635498103426546
g0907,g0037+g0083,-0.029874801582138746
g0908,g0037+g0083,3.057115802936254
g0909,g0037+g0083,0.17332282344075853
g0910,g0037+g0083,1.227197001805569
g0911,g0037+g0083,0.11912756503465058
g0912,g0037+g0083,2.3880527493191694
g0913,g0037+g0083,0.08674146974014263
g0914,g0037+g0083,0.09516201028113867
g0915,g0037+g0083,0.4364144741603955
g0916,g0037+g0083,3.444870542866762
g0917,g0037+g0083,3.0817216382870685
g0918,g0037+g0083,0.6319662131928409
g0919,g0037+g0083,3.20894890785852
g0920,g0037+g0083,0.29487079591789644
g0921,g0037+g0083,1.0829555295937414
g0922,g0037+g0083,0.05317796302797022
g0923,g0037+g0083,0.24053893439215143
g0924,g0037+g0083,0.05745498016634134
g0925,g0037+g0083,1.1285346974202577
g0926,g0037+g0083,0.25248898176632023
g0927,g0037+g0083,0.014166543634950679
g0928,g0037+g0083,0.2797888360318967
g0929,g0037+g0083,0.00026362372098680253
g0930,g0037+g0083,0.2874873040047012
g0931,g0037+g0083,0.06989084567661409
g0932,g0037+g0083,0.07442048794108677
g0933,g0037+g0083,0.17669259771233703
g0934,g0037+g0083,1.1640187528377326
g0935,g0037+g0083,0.40838716198708935
g0936,g0037+g0083,0.7058305136879547
g0937,g0037+g0083,0.7896195741712778
g0938,g0037+g0083,0.0764672621225615
g0939,g0037+g0083,0.5939196825704969
g0940,g0037+g0083,0.2384909207322811
g0941,g0037+g0083,0.8091340044334745
g0942,g0037+g0083,1.7784279044452553
g0943,g0037+g0083,3.8706040928955163
g0944,g0037+g0083,0.4682236477830538
g0945,g0037+g0083,3.1398970871295995
g0946,g0037+g0083,0.5517582758556792
g0947,g0037+g0083,0.10781963533884978
g0948,g0037+g0083,2.0914578978762
g0949,g0037+g0083,0.3108782926518814
g0950,g0037+g0083,2.20105025787301
g0951,g0037+g0083,0.3797525504246137
g0952,g0037+g0083,0.1672488070722922
g0953,g0037+g0083,0.9598837949047317
g0954,g0037+g0083,0.20989360014328592
g0955,g0037+g0083,0.10056629574948475
g0956,g0037+g0083,2.1080556067751104
g0957,g0037+g0083,2.1956596576112806
g0958,g0037+g0083,0.24316689734338293
g0959,g0037+g0083,0.06002016205090398
g0960,g0037+g0083,2.5370841239677646
g0961,g0037+g0083,1.0488278078907496
g0962,g0037+g0083,0.5151726455564872
g0963,g0037+g0083,0.6640917010175423
g0964,g0037+g0083,0.4326632656167482
g0965,g0037+g0083,0.13127036593702168
g0966,g0037+g0083,0.23313660352863103
g0967,g0037+g0083,0.7600137938146827
g0968,g0037+g0083,0.2417957353844352
g0969,g0037+g0083,0.16495457789575094
g0970,g0037+g0083,3.6128221624654624
g0971,g0037+g0083,1.7026881177913331
g0972,g0037+g0083,0.8469299590263459
g0973,g0037+g0083,0.8398987702807765
g0974,g0037+g0083,1.001733101604081
g0975,g0037+g0083,2.477721475405135
g0976,g0037+g0083,0.14913467236429193
g0977,g0037+g0083,0.060466323130407285
g0978,g0037+g0083,0.02434229632286046
g0979,g0037+g0083,0.004595774586473063
g0980,g0037+g0083,0.4977107287059319
g0981,g0037+g0083,3.3678306558136075
g0982,g0037+g0083,0.013865509271336438
g0983,g0037+g0083,0.24546952860232546
g0984,g0037+g0083,0.04606371869070428
g0985,g0037+g0083,0.0035228703137398926
g0986,g0037+g0083,1.5990630556940038
g0987,g0037+g0083,0.07830286571903597
g0988,g0037+g0083,0.09682883789400547
g0989,g0037+g0083,2.0417408150220577
g0990,g0037+g0083,0.24392506287414475
g0991,g0037+g0083,0.5067915474219884
g0992,g0037+g0083,1.453182510197897
g0993,g0037+g0083,0.08005705787268765
g0994,g0037+g0083,1.6903639259417427
g0995,g0037+g0083,0.9425044592735333
g0996,g0037+g0083,0.47458957395735
g0997,g0037+g0083,0.19887687037303817
g0998,g0037+g0083,0.7035768801180697
g0999,g0037+g0083,0.500244903222835
g1000,g0037+g0083,1.2537895003569242
g0001,g0083+g0605,0.30831202453143225
g0002,g0083+g0605,0.15279834447260848
g0003,g0083+g0605,1.5594496264309992
g0004,g0083+g0605,0.49395064655605564
g0005,g0083+g0605,0.7933078264512718
g0006,g0083+g0605,2.5981969529810005
g0007,g0083+g0605,0.14749204516233122
g0008,g0083+g0605,0.13403590086718922
g0009,g0083+g0605,1.408673089408173
g0010,g0083+g0605,0.9284917341610253
g0011,g0083+g0605,0.002136210113396847
g0012,g0083+g0605,1.3732722495199576
g0013,g0083+g0605,0.11076638365038088
g0014,g0083+g0605,1.9945058604010435
g0015,g0083+g0605,0.25027290542091846
g0016,g0083+g0605,0.4480725581882792
g0017,g0083+g0605,0.7984952328868199
g0018,g0083+g0605,0.20792274108870962
g0019,g0083+g0605,2.898828988725553
g0020,g0083+g0605,0.4657234005078828
g0021,g0083+g0605,0.12533549652785717
g0022,g0083+g0605,0.07796700619060096
g0023,g0083+g0605,0.205568247293158
g0024,g0083+g0605,0.2226234474883753
g0025,g0083+g0605,1.9450641966838444
g0026,g0083+g0605,0.7895727186304786
g0027,g0083+g0605,2.094715219830424
g0028,g0083+g0605,0.23863827543164257
g0029,g0083+g0605,1.822922717523315
g0030,g0083+g0605,-0.020828591610636417
g0031,g0083+g0605,0.18781230156882062
g0032,g0083+g0605,0.24010105448718438
g0033,g0083+g0605,0.24909845664708566
g0034,g0083+g0605,0.01453230357911667
g0035,g0083+g0605,0.14853703768445317
g0036,g0083+g0605,0.381311017680913
g0037,g0083+g0605,0.005164373070298058
g0038,g0083+g0605,3.733397146639372
g0039,g0083+g0605,0.609187167756202
g0040,g0083+g0605,0.005141678816296371
g0041,g0083+g0605,0.4373469260651607
g0042,g0083+g0605,0.26450113767237726
g0043,g0083+g0605,2.248078998696068
g0044,g0083+g0605,0.28608500357548516
g0045,g0083+g0605,1.1135996793756546
g0046,g0083+g0605,0.6957908118744414
g0047,g0083+g0605,4.323717823297362
g0048,g0083+g0605,2.3983732794256536
g0049,g0083+g0605,1.3862990902800818
g0050,g0083+g0605,0.13523585083142808
g0051,g0083+g0605,1.2971195488903209
g0052,g0083+g0605,0.13113421588885402
g0053,g0083+g0605,0.14664427436929603
g0054,g0083+g0605,0.12028193155140118
g0055,g0083+g0605,1.6602699408106378
g0056,g0083+g0605,0.0774504271235007
g0057,g0083+g0605,0.09671253162894233
g0058,g0083+g0605,0.9202662178011717
g0059,g0083+g0605,0.37604315708386504
g0060,g0083+g0605,0.8049296904504227
g0061,g0083+g0605,0.12383767698340499
g0062,g0083+g0605,0.10675863668910823
g0063,g0083+g0605,1.305569919897067
g0064,g0083+g0605,0.24189927605122458
g0065,g0083+g0605,0.904504614855378
g0066,g0083+g0605,0.5234406513339529
g0067,g0083+g0605,0.1473164339892512
g0068,g0083+g0605,0.11071854626478068
g0069,g0083+g0605,0.12457198798927815
g0070,g0083+g0605,0.0557845602609632
g0071,g0083+g0605,0.020773499386684657
g0072,g0083+g0605,0.8580535276123947
g0073,g0083+g0605,0.4418208232503796
g0074,g0083+g0605,1.7626228956489745
g0075,g0083+g0605,1.0620745314761382
g0076,g0083+g0605,0.03295087194245752
g0077,g0083+g0605,4.361097737446233
g0078,g0083+g0605,0.002404174477857318
g0079,g0083+g0605,0.004389954732327256
g0080,g0083+g0605,0.0482848459729914
g0081,g0083+g0605,0.3704188617475935
g0082,g0083+g0605,3.366454057227568
g0083,g0083+g0605,1.5782701796960394
g0084,g0083+g0605,0.002647918911221134
g0085,g0083+g0605,0.026185517612140975
g0086,g0083+g0605,0.48528779699718183
g0087,g0083+g0605,0.05117400728702967
g0088,g0083+g0605,0.04393467103489439
g0089,g0083+g0605,1.1248942739729775
g0090,g0083+g0605,0.5890502352759737
g0091,g0083+g0605,0.18918840605453033
g0092,g0083+g0605,0.4965314984735666
g0093,g0083+g0605,3.2063648381707957
g0094,g0083+g0605,3.608007233265701
g0095,g0083+g0605,0.11900443040785219
g0096,g0083+g0605,0.40313587368856496
g0097,g0083+g0605,0.26914088787609314
g0098,g0083+g0605,0.28296702050981926
g0099,g0083+g0605,0.1539775855482319
g0100,g0083+g0605,0.03856796504887386
g0101,g0083+g0605,0.08363850209258455
g0102,g0083+g0605,0.5170192014843917
g0103,g0083+g0605,3.6799905737235394
g0104,g0083+g0605,0.28363867140826143
g0105,g0083+g0605,3.2464541868312797
g0106,g0083+g0605,3.4292327111341807
g0107,g0083+g0605,0.18347751523117034
g0108,g0083+g0605,1.3269503052106062
g0109,g0083+g0605,0.0319297783087579
g0110,g0083+g0605,0.6840630837542553
g0111,g0083+g0605,3.093838700430346
g0112,g0083+g0605,0.16578062790083645
g0113,g0083+g0605,3.2169407730517876
g0114,g0083+g0605,0.4238386019227561
g0115,g0083+g0605,0.22166386458108603
g0116,g0083+g0605,0.32889017372976126
g0117,g0083+g0605,1.5314599825542337
g0118,g0083+g0605,0.15869549322363435
g0119,g0083+g0605,0.8166272135752921
g0120,g0083+g0605,0.3716196037221522
g0121,g0083+g0605,0.16925287481945983
g0122,g0083+g0605,0.6845284663214259
g0123,g0083+g0605,1.744449678329329
g0124,g0083+g0605,1.7665690804278562
g0125,g0083+g0605,2.0772984081848413
g0126,g0083+g0605,0.37150047899820365
g0127,g0083+g0605,3.829639867583576
g0128,g0083+g0605,0.13992897192127696
g0129,g0083+g0605,3.635144151027194
g0130,g0083+g0605,2.1539422838217535
g0131,g0083+g0605,0.3785183367595809
g0132,g0083+g0605,0.18394393213820992
g0133,g0083+g0605,0.6948516167965721
g0134,g0083+g0605,0.6923339605366248
g0135,g0083+g0605,0.080803481469509
g0136,g0083+g0605,0.10989975370379887
g0137,g0083+g0605,0.6347873189175495
g0138,g0083+g0605,0.8886066335440506
g0139,g0083+g0605,0.020984518718956204
g0140,g0083+g0605,0.23747860972306303
g0141,g0083+g0605,0.4512239082064594
g0142,g0083+g0605,0.7577976510508506
g0143,g0083+g0605,0.5412179376139943
g0144,g0083+g0605,1.8770901399685493
g0145,g0083+g0605,3.0049272644138587
g0146,g0083+g0605,0.0701428842782392
g0147,g0083+g0605,0.04257636806721285
g0148,g0083+g0605,0.7686074902237671
g0149,g0083+g0605,0.03484816246215856
g0150,g0083+g0605,0.12270863808367577
g0151,g0083+g0605,0.1419906391488725
g0152,g0083+g0605,0.15796185583818825
g0153,g0083+g0605,4.098526679751875
g0154,g0083+g0605,4.190608273613772
g0155,g0083+g0605,0.025162332997350018
g0156,g0083+g0605,0.972906013488239
g0157,g0083+g0605,0.002624587354973819
g0158,g0083+g0605,1.2750126981447787
g0159,g0083+g0605,1.604501722839526
g0160,g0083+g0605,0.2343512012962742
g0161,g0083+g0605,0.2134484017294808
g0162,g0083+g0605,0.3697532113741041
g0163,g0083+g0605,0.8382130966567748
g0164,g0083+g0605,1.4621846007642714
g0165,g0083+g0605,0.03217621904701415
g0166,g0083+g0605,3.599794036805812
g0167,g0083+g0605,0.13543544663016815
g0168,g0083+g0605,0.7239964893553741
g0169,g0083+g0605,1.1696991934524494
g0170,g0083+g0605,1.6974719361109263
g0171,g0083+g0605,0.08852467832789451
g0172,g0083+g0605,0.7751527939992676
g0173,g0083+g0605,0.27204063247171223
g0174,g0083+g0605,0.6213901324629851
g0175,g0083+g0605,0.22641417579393341
g0176,g0083+g0605,0.3108346263543875
g0177,g0083+g0605,1.2663082577945959
g0178,g0083+g0605,3.130022855415522
g0179,g0083+g0605,0.20738166539663497
g0180,g0083+g0605,0.8117304428268929
g0181,g0083+g0605,0.06333998414842841
g0182,g0083+g0605,1.9181164212062538
g0183,g0083+g0605,2.8608955864007624
g0184,g0083+g0605,0.09403836498886056
g0185,g0083+g0605,0.18080921760626706
g0186,g0083+g0605,0.3490570186193012
g0187,g0083+g0605,0.41091526252281185
g0188,g0083+g0605,0.448604159574875
g0189,g0083+g0605,2.442798637749501
g0190,g0083+g0605,0.5996478633956059
g0191,g0083+g0605,0.2939081362840841
g0192,g0083+g0605,2.0539621266323684
g0193,g0083+g0605,2.111031337355252
g0194,g0083+g0605,2.661750292365002
g0195,g0083+g0605,0.02788588342806586
g0196,g0083+g0605,2.51865012729909
g0197,g0083+g0605,1.9122224072915075
g0198,g0083+g0605,0.7590547660854756
g0199,g0083+g0605,1.1824754692758768
g0200,g0083+g0605,-0.009560822413344315
g0201,g0083+g0605,1.2663729813623752
g0202,g0083+g0605,0.10075781175200421
g0203,g0083+g0605,0.4411022007815475
g0204,g0083+g0605,3.468070344133288
g0205,g0083+g0605,1.4708726639617986
