gene,perturbation,expression
g0670,g0037+g0083,0.7759302562267812
g0671,g0037+g0083,2.134621981606002
g0672,g0037+g0083,1.377577554484136
g0673,g0037+g0083,0.5705047664366182
g0674,g0037+g0083,0.15397619655942182
g0675,g0037+g0083,2.3808232768021123
g0676,g0037+g0083,0.10805266219461883
g0677,g0037+g0083,0.2365101275045287
g0678,g0037+g0083,0.302158400592047
g0679,g0037+g0083,0.10410339592119575
g0680,g0037+g0083,0.8495576671801669
g0681,g0037+g0083,0.018248407578088818
g0682,g0037+g0083,0.6118885281150618
g0683,g0037+g0083,0.658596194692589
g0684,g0037+g0083,0.12667332775245374
g0685,g0037+g0083,0.8966557813005005
g0686,g0037+g0083,0.06701241925899547
g0687,g0037+g0083,0.6689018245314902
g0688,g0037+g0083,0.14893791358789243
g0689,g0037+g0083,0.3109555024173817
g0690,g0037+g0083,0.3938111108303166
g0691,g0037+g0083,0.19264099843105156
g0692,g0037+g0083,0.31033615865861636
g0693,g0037+g0083,0.43266293083521984
g0694,g0037+g0083,0.17512940354269582
g0695,g0037+g0083,2.281472269408578
g0696,g0037+g0083,0.013867949543463903
g0697,g0037+g0083,0.008846236406013702
g0698,g0037+g0083,0.09865103838417588
g0699,g0037+g0083,0.23580915356680818
g0700,g0037+g0083,2.1853075609337926
g0701,g0037+g0083,1.030832582994217
g0702,g0037+g0083,0.22555629131343935
g0703,g0037+g0083,2.364685063389994
g0704,g0037+g0083,0.07683192176822352
g0705,g0037+g0083,0.4301003468976539
g0706,g0037+g0083,0.16758819709394493
g0707,g0037+g0083,0.004130496376155872
g0708,g0037+g0083,0.6757585964585872
g0709,g0037+g0083,0.09700232954026879
g0710,g0037+g0083,1.7510254316003468
g0711,g0037+g0083,0.21359293611623942
g0712,g0037+g0083,0.806570990293304
g0713,g0037+g0083,0.2067302920892469
g0714,g0037+g0083,2.130183798812006
g0715,g0037+g0083,1.9676012621862098
g0716,g0037+g0083,0.12173752781010844
g0717,g0037+g0083,1.133416092705614
g0718,g0037+g0083,0.06590300183033915
g0719,g0037+g0083,0.10118114124199318
g0720,g0037+g0083,0.265385138484112
g0721,g0037+g0083,0.07618318181498752
g0722,g0037+g0083,0.07832019557168682
g0723,g0037+g0083,0.0985117805344129
g0724,g0037+g0083,0.37489708890776036
g0725,g0037+g0083,0.7837894009631471
g0726,g0037+g0083,0.23533780807982932
g0727,g0037+g0083,0.21175434019788006
g0728,g0037+g0083,0.4314604162056463
g0729,g0037+g0083,0.28421620796510705
g0730,g0037+g0083,0.12199418753946825
g0731,g0037+g0083,0.2525567874410489
g0732,g0037+g0083,0.07780353436296283
g0733,g0037+g0083,0.06755181235503704
g0734,g0037+g0083,0.36430262471110936
g0735,g0037+g0083,0.3546167684637148
g0736,g0037+g0083,0.3948756223907189
g0737,g0037+g0083,0.27621538470665774
g0738,g0037+g0083,0.1551270632836189
g0739,g0037+g0083,2.100955157948661
g0740,g0037+g0083,0.40186435680636506
g0741,g0037+g0083,1.3971745599398961
g0742,g0037+g0083,1.4492032383071627
g0743,g0037+g0083,2.372020136625641
g0744,g0037+g0083,0.03195970209594853
g0745,g0037+g0083,0.4150759390248795
g0746,g0037+g0083,1.7572378506157793
g0747,g0037+g0083,0.2244787898018014
g0748,g0037+g0083,0.16601880055996843
g0749,g0037+g0083,0.0780607029211587
g0750,g0037+g0083,0.10372998312426913
g0751,g0037+g0083,0.09019963572806973
g0752,g0037+g0083,0.16605346186375447
g0753,g0037+g0083,0.2749963863715674
g0754,g0037+g0083,0.5697396476590797
g0755,g0037+g0083,2.064187925210924
g0756,g0037+g0083,0.22319772565384105
g0757,g0037+g0083,0.5005957035171849
g0758,g0037+g0083,0.12147785883099425
g0759,g0037+g0083,0.09715840792610131
g0760,g0037+g0083,0.29815888309820937
g0761,g0037+g0083,0.1101952006478053
g0762,g0037+g0083,1.136066204839456
g0763,g0037+g0083,0.2569861828051116
g0764,g0037+g0083,0.2591896337429041
g0765,g0037+g0083,0.2568088786348027
g0766,g0037+g0083,0.6690300873144701
g0767,g0037+g0083,2.2245774615666534
g0768,g0037+g0083,1.2460877529502703
g0769,g0037+g0083,0.21892243983192403
g0770,g0037+g0083,0.06173814779183715
g0771,g0037+g0083,0.18273861990204365
g0772,g0037+g0083,0.3306466372889618
g0773,g0037+g0083,0.5247822006045457
g0774,g0037+g0083,0.3911085633151396
g0775,g0037+g0083,0.10937143124824457
g0776,g0037+g0083,2.3219467684292883
g0777,g0037+g0083,0.23437696441678896
g0778,g0037+g0083,0.23562818470274882
g0779,g0037+g0083,0.15185286633862966
g0780,g0037+g0083,0.07455584953723973
g0781,g0037+g0083,0.3876600402780846
g0782,g0037+g0083,2.2271492806698263
g0783,g0037+g0083,0.9198833064518205
g0784,g0037+g0083,0.11436522776185143
g0785,g0037+g0083,0.6184808718682085
g0786,g0037+g0083,0.2705329489175874
g0787,g0037+g0083,0.03471633716659464
g0788,g0037+g0083,1.2599057766210584
g0789,g0037+g0083,1.810696229089861
g0790,g0037+g0083,0.9957557857411561
g0791,g0037+g0083,2.3484389273328086
g0792,g0037+g0083,2.0493736724881453
g0793,g0037+g0083,0.46384408606448985
g0794,g0037+g0083,0.1622399076714019
g0795,g0037+g0083,1.5400757958655664
g0796,g0037+g0083,0.40473083712577185
g0797,g0037+g0083,1.8733010512793278
g0798,g0037+g0083,2.379371822549477
g0799,g0037+g0083,0.48231102618155425
g0800,g0037+g0083,0.14474778430350926
g0801,g0037+g0083,0.4476235408518856
g0802,g0037+g0083,0.11883357584429192
g0803,g0037+g0083,0.1899138958266064
g0804,g0037+g0083,0.15737644300511439
g0805,g0037+g0083,0.05971696186091448
g0806,g0037+g0083,0.21925502133263014
g0807,g0037+g0083,0.11147665144507349
g0808,g0037+g0083,1.4941451890067683
g0809,g0037+g0083,1.408103950948112
g0810,g0037+g0083,0.9287747872022473
g0811,g0037+g0083,0.4659799802050909
g0812,g0037+g0083,0.22789979924272408
g0813,g0037+g0083,1.358967703191079
g0814,g0037+g0083,0.2945026956463654
g0815,g0037+g0083,1.0920204015873756
g0816,g0037+g0083,0.5460956610414089
g0817,g0037+g0083,0.43464618097278895
g0818,g0037+g0083,0.43095451571777815
g0819,g0037+g0083,0.1448018502296485
g0820,g0037+g0083,0.44728202500926073
g0821,g0037+g0083,1.5821822491606368
g0822,g0037+g0083,0.16554765625592935
g0823,g0037+g0083,0.13539605553625228
g0824,g0037+g0083,0.08074518008887026
g0825,g0037+g0083,0.22189939640314907
g0826,g0037+g0083,0.06481703698237558
g0827,g0037+g0083,0.025655961626519775
g0828,g0037+g0083,0.22969752392749004
g0829,g0037+g0083,0.08232995192566614
g0830,g0037+g0083,1.5415696432133688
g0831,g0037+g0083,0.32638148309300274
g0832,g0037+g0083,1.6356699272443196
g0833,g0037+g0083,1.0955768902637801
g0834,g0037+g0083,2.133731100413239
g0835,g0037+g0083,0.07459756309936666
g0836,g0037+g0083,0.7059911582940929
g0837,g0037+g0083,1.2539915780932969
g0838,g0037+g0083,0.2874943251185785
g0839,g0037+g0083,0.6546083679317998
g0840,g0037+g0083,2.2227521492917552
g0841,g0037+g0083,0.7665303198042622
g0842,g0037+g0083,0.16084338271556514
g0843,g0037+g0083,0.00563496591126205
g0844,g0037+g0083,0.0700175338610883
g0845,g0037+g0083,0.260178072487098
g0846,g0037+g0083,0.11546475169854052
g0847,g0037+g0083,1.5233500098372976
g0848,g0037+g0083,2.1750996437888492
g0849,g0037+g0083,2.2044425771444796
g0850,g0037+g0083,1.1850021290293762
g0851,g0037+g0083,2.354629125967883
g0852,g0037+g0083,0.024225622748242366
g0853,g0037+g0083,0.8788872741298647
g0854,g0037+g0083,0.5649396218806464
g0855,g0037+g0083,0.4290631932631488
g0856,g0037+g0083,0.27909496543195417
g0857,g0037+g0083,0.26703713139424534
g0858,g0037+g0083,1.6130903310391207
g0859,g0037+g0083,0.21023029381236819
g0860,g0037+g0083,0.6239722156132756
g0861,g0037+g0083,0.11312532142373384
g0862,g0037+g0083,1.5628796700452774
g0863,g0037+g0083,0.19494590497267886
g0864,g0037+g0083,1.435663874652
g0865,g0037+g0083,0.19494548622547778
g0866,g0037+g0083,0.6059676463180146
g0867,g0037+g0083,1.3906758556232037
g0868,g0037+g0083,0.10284440251287028
g0869,g0037+g0083,0.7806938114690127
g0870,g0037+g0083,0.18937299843349245
g0871,g0037+g0083,0.8340950646527735
g0872,g0037+g0083,0.9776695333145714
g0873,g0037+g0083,0.10162484726145972
g0874,g0037+g0083,0.9447033521753303
g0875,g0037+g0083,2.261936099021319
g0876,g0037+g0083,0.73802668996625
g0877,g0037+g0083,0.9631951125496362
g0878,g0037+g0083,0.08202140028043794
g0879,g0037+g0083,1.0260786800772095
g0880,g0037+g0083,0.24285998900986266
g0881,g0037+g0083,2.1066497545570853
g0882,g0037+g0083,1.3262885664877264
g0883,g0037+g0083,0.759808646230385
g0884,g0037+g0083,0.08215707567702821
g0885,g0037+g0083,0.15737511167322432
g0886,g0037+g0083,0.8509780712983532
g0887,g0037+g0083,0.827166038238872
g0888,g0037+g0083,0.08721449692472467
g0889,g0037+g0083,0.17980053370534754
g0890,g0037+g0083,0.08757161245349221
g0891,g0037+g0083,0.529751105223343
g0892,g0037+g0083,2.2252092968723294
g0893,g0037+g0083,1.0308862761798212
g0894,g0037+g0083,0.4393624777277432
g0895,g0037+g0083,0.09998861858876483
g0896,g0037+g0083,0.2208275816297917
g0897,g0037+g0083,0.20321274251065918
g0898,g0037+g0083,0.25192394565347065
g0899,g0037+g0083,0.6014133443954034
g0900,g0037+g0083,0.13903366233036837
g0901,g0037+g0083,0.173558884253208
g0902,g0037+g0083,1.8158439880493789
g0903,g0037+g0083,0.11375663707610072
g0904,g0037+g0083,0.7898223470109836
g0905,g0037+g0083,1.885407161305554
g0906,g0037+g0083,0.5170012726717245
g0907,g0037+g0083,0.1479574446663848
g0908,g0037+g0083,1.913378965699347
g0909,g0037+g0083,0.1697831666682778
g0910,g0037+g0083,1.000610756805243
g0911,g0037+g0083,0.19947941071499636
g0912,g0037+g0083,1.6585367081927918
g0913,g0037+g0083,0.0978689095867089
g0914,g0037+g0083,0.16282652563590544
g0915,g0037+g0083,0.47934260908963844
g0916,g0037+g0083,2.1811561556839014
g0917,g0037+g0083,2.0541959806403836
g0918,g0037+g0083,0.2137514709889636
g0919,g0037+g0083,2.127530194972847
g0920,g0037+g0083,0.4788594374871056
g0921,g0037+g0083,0.6260909564626668
g0922,g0037+g0083,0.05795895177851809
g0923,g0037+g0083,0.3145031230430779
g0924,g0037+g0083,0.058729132242527404
g0925,g0037+g0083,0.8144959966220489
g0926,g0037+g0083,0.27291613313949403
g0927,g0037+g0083,-0.09011237241315907
g0928,g0037+g0083,0.229386402002568
g0929,g0037+g0083,0.08701979175051161
g0930,g0037+g0083,0.3069032166620038
g0931,g0037+g0083,0.11865101125965377
g0932,g0037+g0083,0.13358535913950478
g0933,g0037+g0083,0.1690071593397014
g0934,g0037+g0083,0.9177261699323968
g0935,g0037+g0083,0.6871391962054169
g0936,g0037+g0083,0.6235046712741307
g0937,g0037+g0083,0.6036975203253645
g0938,g0037+g0083,0.10790229395526911
g0939,g0037+g0083,0.42578075549169
g0940,g0037+g0083,0.2615915673487309
g0941,g0037+g0083,0.6775117321345911
g0942,g0037+g0083,1.712286741882568
g0943,g0037+g0083,2.3430129142743352
g0944,g0037+g0083,0.44330547126676606
g0945,g0037+g0083,2.063741270019691
g0946,g0037+g0083,0.6765170317947474
g0947,g0037+g0083,0.14034084663693405
g0948,g0037+g0083,1.5911275114797199
g0949,g0037+g0083,0.1502366855334599
g0950,g0037+g0083,1.67611355640748
g0951,g0037+g0083,0.5195642434115374
g0952,g0037+g0083,0.1785314340265671
g0953,g0037+g0083,0.7409362415823725
g0954,g0037+g0083,0.23512942107861667
g0955,g0037+g0083,0.33950614748209273
g0956,g0037+g0083,1.4123950193416166
g0957,g0037+g0083,1.693177881275024
g0958,g0037+g0083,0.1444038316294441
g0959,g0037+g0083,0.11313132853284706
g0960,g0037+g0083,1.6971315910045282
g0961,g0037+g0083,0.6184158152689206
g0962,g0037+g0083,0.5486101298816995
g0963,g0037+g0083,0.6622305629059783
g0964,g0037+g0083,0.40997609315865113
g0965,g0037+g0083,0.12952608127306908
g0966,g0037+g0083,0.1489863060534014
g0967,g0037+g0083,0.6717233751656422
g0968,g0037+g0083,0.126477273381402
g0969,g0037+g0083,0.2630033692343468
g0970,g0037+g0083,2.2180552626366987
g0971,g0037+g0083,1.2413650547384862
g0972,g0037+g0083,0.7068963800661601
g0973,g0037+g0083,0.6292509202637903
g0974,g0037+g0083,0.788581676039069
g0975,g0037+g0083,1.8438351764397258
g0976,g0037+g0083,0.22006234444264497
g0977,g0037+g0083,0.13275647354447195
g0978,g0037+g0083,0.0677602374287251
g0979,g0037+g0083,0.007033488945212456
g0980,g0037+g0083,0.4953341038163592
g0981,g0037+g0083,2.1569798716976174
g0982,g0037+g0083,0.09320419904376145
g0983,g0037+g0083,0.2662089469762574
g0984,g0037+g0083,0.019543040313983736
g0985,g0037+g0083,0.12471210400951395
g0986,g0037+g0083,0.9298548193540515
g0987,g0037+g0083,0.2015192477415204
g0988,g0037+g0083,0.1094699688527996
g0989,g0037+g0083,1.4621164146165118
g0990,g0037+g0083,0.1667943231766176
g0991,g0037+g0083,0.38945395813569683
g0992,g0037+g0083,1.133263495813801
g0993,g0037+g0083,0.06693553802337518
g0994,g0037+g0083,1.1091075836551028
g0995,g0037+g0083,0.6848776951568865
g0996,g0037+g0083,0.07575635031563141
g0997,g0037+g0083,0.14127481659384145
g0998,g0037+g0083,0.32976830890718645
g0999,g0037+g0083,0.5808444844411002
g1000,g0037+g0083,0.9642663993195425
g0001,g0083+g0605,0.4225374735513897
g0002,g0083+g0605,0.2606619895441866
g0003,g0083+g0605,1.0508052878962173
g0004,g0083+g0605,0.3937837665571692
g0005,g0083+g0605,0.70937355086238
g0006,g0083+g0605,1.7593925126712633
g0007,g0083+g0605,0.08972673009310521
g0008,g0083+g0605,0.14999116443897337
g0009,g0083+g0605,1.1164665062084653
g0010,g0083+g0605,0.688156765169788
g0011,g0083+g0605,0.1124487547246649
g0012,g0083+g0605,1.1734060005351885
g0013,g0083+g0605,0.043413206071947305
g0014,g0083+g0605,1.3058239188322511
g0015,g0083+g0605,0.16154529151575123
g0016,g0083+g0605,0.35810926560204837
g0017,g0083+g0605,0.594589507424789
g0018,g0083+g0605,0.04098935061154339
g0019,g0083+g0605,1.8865655078076664
g0020,g0083+g0605,0.2459324997985035
g0021,g0083+g0605,0.10175356926789572
g0022,g0083+g0605,0.10835078945442991
g0023,g0083+g0605,0.14317313092465908
g0024,g0083+g0605,0.1343386633803412
g0025,g0083+g0605,1.340372302228912
g0026,g0083+g0605,0.6372877670631563
g0027,g0083+g0605,1.5980489168636847
g0028,g0083+g0605,0.19050925634248958
g0029,g0083+g0605,1.5260427053711105
g0030,g0083+g0605,0.1168801908977913
g0031,g0083+g0605,0.2992267782979044
g0032,g0083+g0605,0.13685346334550194
g0033,g0083+g0605,0.405879974479566
g0034,g0083+g0605,0.035493919169280734
g0035,g0083+g0605,0.17901977217776938
g0036,g0083+g0605,0.1607174453283512
g0037,g0083+g0605,0.005552143750134097
g0038,g0083+g0605,2.184177533595048
g0039,g0083+g0605,0.27739942487492486
g0040,g0083+g0605,0.017033329368892413
g0041,g0083+g0605,0.5549116726106824
g0042,g0083+g0605,0.21726166342751904
g0043,g0083+g0605,1.7251404189449417
g0044,g0083+g0605,0.24226102647687534
g0045,g0083+g0605,1.0528286798303215
g0046,g0083+g0605,0.521411944917245
g0047,g0083+g0605,2.523630973927684
g0048,g0083+g0605,1.8367259049082607
g0049,g0083+g0605,0.9836521934413334
g0050,g0083+g0605,0.16375586301654987
g0051,g0083+g0605,0.9723289229579434
g0052,g0083+g0605,0.0811331507282402
g0053,g0083+g0605,0.08727337297759287
g0054,g0083+g0605,0.08751716320961439
g0055,g0083+g0605,1.2238996173044325
g0056,g0083+g0605,0.07024987473478225
g0057,g0083+g0605,0.09588642881846471
g0058,g0083+g0605,0.7672194981768212
g0059,g0083+g0605,0.30456188263034517
g0060,g0083+g0605,0.5879153966416952
g0061,g0083+g0605,0.08020709529951955
g0062,g0083+g0605,0.035963581471175385
g0063,g0083+g0605,0.9252652254994528
g0064,g0083+g0605,0.10149409752360873
g0065,g0083+g0605,0.7445370664799382
g0066,g0083+g0605,0.5612156655484978
g0067,g0083+g0605,0.06547581399993728
g0068,g0083+g0605,0.03470240570222595
g0069,g0083+g0605,0.16701962054640768
g0070,g0083+g0605,0.017640691500474943
g0071,g0083+g0605,0.11221140829398983
g0072,g0083+g0605,1.1490170590709436
g0073,g0083+g0605,0.3961870376398
g0074,g0083+g0605,1.6802636175141403
g0075,g0083+g0605,0.7923329880230152
g0076,g0083+g0605,0.01391122428579966
g0077,g0083+g0605,2.3788154345836827
g0078,g0083+g0605,0.05921279056908477
g0079,g0083+g0605,0.006587996650990845
g0080,g0083+g0605,0.14006460917096664
g0081,g0083+g0605,0.5062492353308545
g0082,g0083+g0605,1.893987148445429
g0083,g0083+g0605,0.3491582822715315
g0084,g0083+g0605,0.013859133350439734
g0085,g0083+g0605,0.04021031167118499
g0086,g0083+g0605,0.5944111911984389
g0087,g0083+g0605,0.01464183094445298
g0088,g0083+g0605,0.06543329972863585
g0089,g0083+g0605,0.7914859711012159
g0090,g0083+g0605,0.4174171364378568
g0091,g0083+g0605,0.06643567717849812
g0092,g0083+g0605,0.3474683814926739
g0093,g0083+g0605,2.0255528151124977
g0094,g0083+g0605,2.1903291583204867
g0095,g0083+g0605,0.16932021140149708
g0096,g0083+g0605,0.6454376669909915
g0097,g0083+g0605,0.347645813686761
g0098,g0083+g0605,0.11837881102614481
g0099,g0083+g0605,0.2070119451795255
g0100,g0083+g0605,0.13596544406917477
g0101,g0083+g0605,0.1250016257128144
g0102,g0083+g0605,0.4435036652957929
g0103,g0083+g0605,2.204531664887223
g0104,g0083+g0605,0.6847996067051081
g0105,g0083+g0605,2.0049823447252804
g0106,g0083+g0605,2.16077826604203
g0107,g0083+g0605,0.24268262459852835
g0108,g0083+g0605,0.9694159480320862
g0109,g0083+g0605,-0.010366376963111483
g0110,g0083+g0605,0.5874920663282294
g0111,g0083+g0605,2.0357723185972785
g0112,g0083+g0605,0.3297851925483391
g0113,g0083+g0605,1.9972850088585234
g0114,g0083+g0605,0.579017236745133
g0115,g0083+g0605,0.2338919861510871
g0116,g0083+g0605,0.15723355276402431
g0117,g0083+g0605,1.314867646604088
g0118,g0083+g0605,0.12769508341165403
g0119,g0083+g0605,0.7248421122362156
g0120,g0083+g0605,0.16985781555703416
g0121,g0083+g0605,0.15275833580017692
g0122,g0083+g0605,0.7643729155596163
g0123,g0083+g0605,1.5250061828233143
g0124,g0083+g0605,1.2116674451544884
g0125,g0083+g0605,1.4248819003390727
g0126,g0083+g0605,0.24576320280782266
g0127,g0083+g0605,2.2093044247835767
g0128,g0083+g0605,0.17328900003145561
g0129,g0083+g0605,2.1958424654199895
g0130,g0083+g0605,1.5289806040267044
g0131,g0083+g0605,0.3132794698080005
g0132,g0083+g0605,0.27479437994000705
g0133,g0083+g0605,0.8166654972120042
g0134,g0083+g0605,0.6792007647464892
g0135,g0083+g0605,0.10460422541583694
g0136,g0083+g0605,0.04122427817783162
g0137,g0083+g0605,0.7116501585277909
g0138,g0083+g0605,0.6934878091195636
g0139,g0083+g0605,0.025048176340503624
g0140,g0083+g0605,0.26677646414166056
g0141,g0083+g0605,0.4114391880670221
g0142,g0083+g0605,0.8311824739172252
g0143,g0083+g0605,0.49458943445288195
g0144,g0083+g0605,1.3781243173637463
g0145,g0083+g0605,1.967555483098135
g0146,g0083+g0605,0.16786590178648864
g0147,g0083+g0605,0.09825737238877694
g0148,g0083+g0605,0.8088422529672673
g0149,g0083+g0605,0.1886227235029874
g0150,g0083+g0605,0.32922218657621777
g0151,g0083+g0605,0.10834635991855494
g0152,g0083+g0605,0.16430116852700233
g0153,g0083+g0605,2.351480776720835
g0154,g0083+g0605,2.3570042153534914
g0155,g0083+g0605,0.1521130379734264
g0156,g0083+g0605,0.848020438920586
g0157,g0083+g0605,0.011175811265093849
g0158,g0083+g0605,0.9320790709421121
g0159,g0083+g0605,1.310725465723037
g0160,g0083+g0605,0.16348145234217396
g0161,g0083+g0605,0.28702851133231777
g0162,g0083+g0605,0.22168032067552149
g0163,g0083+g0605,0.5984963572885966
g0164,g0083+g0605,1.3531523611649658
g0165,g0083+g0605,0.1318872972905886
g0166,g0083+g0605,2.17399441971276
g0167,g0083+g0605,0.21037652215205377
g0168,g0083+g0605,0.8830667036953402
g0169,g0083+g0605,1.04823230475056
g0170,g0083+g0605,1.320906494553401
g0171,g0083+g0605,0.20464264482596412
g0172,g0083+g0605,0.7690637808278178
g0173,g0083+g0605,0.20924735390706034
g0174,g0083+g0605,0.45135790538185183
g0175,g0083+g0605,0.20889169911347225
g0176,g0083+g0605,0.2743687121694693
g0177,g0083+g0605,1.6698605351744904
g0178,g0083+g0605,2.091795882278989
g0179,g0083+g0605,0.22040649841184434
g0180,g0083+g0605,0.8453136439652442
g0181,g0083+g0605,0.06702465748877888
g0182,g0083+g0605,1.5813645947252466
g0183,g0083+g0605,1.8945160682292825
g0184,g0083+g0605,0.1221727909478105
g0185,g0083+g0605,0.09985718354889626
g0186,g0083+g0605,0.4549772111638745
g0187,g0083+g0605,0.8927734532565968
g0188,g0083+g0605,0.49763813300877907
g0189,g0083+g0605,1.718079605710964
g0190,g0083+g0605,0.4650036889310773
g0191,g0083+g0605,0.38685863470983833
g0192,g0083+g0605,1.6347445114174541
g0193,g0083+g0605,1.2803204117335705
g0194,g0083+g0605,1.730322478395477
g0195,g0083+g0605,0.007889413129891906
g0196,g0083+g0605,1.7490026170500674
g0197,g0083+g0605,1.6881156636590187
g0198,g0083+g0605,0.7301257103172047
g0199,g0083+g0605,1.063464044535206
g0200,g0083+g0605,0.09187746082855668
g0201,g0083+g0605,0.9541088480846395
g0202,g0083+g0605,0.039025642372438066
g0203,g0083+g0605,0.3755889492228712
g0204,g0083+g0605,2.125525169436612
g0205,g0083+g0605,1.1608973629119521
g0206,g0083+g0605,0.2670859937534855
g0207,g0083+g0605,0.17367829769107163
