gene,perturbation,expression
g0670,g0037+g0083,0.8028048348077867
g0671,g0037+g0083,3.4437566614230173
g0672,g0037+g0083,1.610878267339113
g0673,g0037+g0083,0.5922436605610919
g0674,g0037+g0083,0.118885152362289
g0675,g0037+g0083,4.277460710717218
g0676,g0037+g0083,0.08806663550834778
g0677,g0037+g0083,0.18989912509436627
g0678,g0037+g0083,0.2022570830634177
g0679,g0037+g0083,0.09827780432374433
g0680,g0037+g0083,0.8274948256570008
g0681,g0037+g0083,0.009102019521237447
g0682,g0037+g0083,0.5614999484090802
g0683,g0037+g0083,0.7753773014272836
g0684,g0037+g0083,0.13513710643841273
g0685,g0037+g0083,1.080571195277537
g0686,g0037+g0083,0.07003369753182494
g0687,g0037+g0083,0.7752946229552767
g0688,g0037+g0083,0.07047385809228414
g0689,g0037+g0083,0.2332366187667446
g0690,g0037+g0083,0.38976892681138037
g0691,g0037+g0083,0.24331557620845692
g0692,g0037+g0083,0.41871096269658875
g0693,g0037+g0083,0.5353487966557446
g0694,g0037+g0083,0.19128469945399582
g0695,g0037+g0083,3.8915847041543037
g0696,g0037+g0083,0.01626200720166589
g0697,g0037+g0083,0.005832609307101212
g0698,g0037+g0083,0.01819482256688559
g0699,g0037+g0083,0.14341257830596324
g0700,g0037+g0083,3.5449356752286545
g0701,g0037+g0083,1.2348942156881622
g0702,g0037+g0083,0.1679844251109783
g0703,g0037+g0083,4.220025524292974
g0704,g0037+g0083,0.037766871072544804
g0705,g0037+g0083,0.5214116413730174
g0706,g0037+g0083,0.13959521159042515
g0707,g0037+g0083,0.014779993090743031
g0708,g0037+g0083,0.853666060859956
g0709,g0037+g0083,0.12515818352450855
g0710,g0037+g0083,2.3016496481621767
g0711,g0037+g0083,0.2199951771071749
g0712,g0037+g0083,1.2442777224623354
g0713,g0037+g0083,0.19625489648469202
g0714,g0037+g0083,3.3720297373427477
g0715,g0037+g0083,3.11223222552557
g0716,g0037+g0083,0.11803770901253348
g0717,g0037+g0083,1.1472424275361437
g0718,g0037+g0083,0.07315798292990959
g0719,g0037+g0083,0.07440302324830975
g0720,g0037+g0083,0.2625622092891969
g0721,g0037+g0083,0.08348780268531118
g0722,g0037+g0083,0.036273833995931495
g0723,g0037+g0083,0.13652813676435308
g0724,g0037+g0083,0.471619851021707
g0725,g0037+g0083,0.7454971950289215
g0726,g0037+g0083,0.2779216941283017
g0727,g0037+g0083,0.19396110185537266
g0728,g0037+g0083,0.3654450304973071
g0729,g0037+g0083,0.2083852126626704
g0730,g0037+g0083,0.12312790542270198
g0731,g0037+g0083,0.21208479041336203
g0732,g0037+g0083,0.02765626591017513
g0733,g0037+g0083,0.08039576302716742
g0734,g0037+g0083,0.3911225011752341
g0735,g0037+g0083,0.3937474529174082
g0736,g0037+g0083,0.36684606681222104
g0737,g0037+g0083,0.2271460894792821
g0738,g0037+g0083,0.11402247549288924
g0739,g0037+g0083,3.1864725316697635
g0740,g0037+g0083,0.4114245511139641
g0741,g0037+g0083,1.7868994624150032
g0742,g0037+g0083,1.8969337557096757
g0743,g0037+g0083,4.194927625970045
g0744,g0037+g0083,0.04384709317240331
g0745,g0037+g0083,0.5698423844514341
g0746,g0037+g0083,2.1578697576220245
g0747,g0037+g0083,0.17369409731355073
g0748,g0037+g0083,0.1380911598043563
g0749,g0037+g0083,0.13741498510440422
g0750,g0037+g0083,0.0973925874271586
g0751,g0037+g0083,0.09959104641810118
g0752,g0037+g0083,0.15632532460802995
g0753,g0037+g0083,0.23872777705089532
g0754,g0037+g0083,0.5639308462904012
g0755,g0037+g0083,3.279870508390496
g0756,g0037+g0083,0.1920465898144055
g0757,g0037+g0083,0.49093898643597295
g0758,g0037+g0083,0.12774591329042428
g0759,g0037+g0083,0.10206948974056268
g0760,g0037+g0083,0.2231048904168985
g0761,g0037+g0083,0.11027715176920017
g0762,g0037+g0083,1.4659624768358175
g0763,g0037+g0083,0.13521238837911653
g0764,g0037+g0083,0.21077958725797794
g0765,g0037+g0083,0.20484999967336923
g0766,g0037+g0083,0.8547252781717736
g0767,g0037+g0083,3.7127756196259725
g0768,g0037+g0083,1.5499580623726854
g0769,g0037+g0083,0.24064583784607096
g0770,g0037+g0083,0.06245961505927711
g0771,g0037+g0083,0.18930921370169346
g0772,g0037+g0083,0.23527348013186478
g0773,g0037+g0083,0.5529259023450233
g0774,g0037+g0083,0.3302598228988511
g0775,g0037+g0083,0.0725314585652123
g0776,g0037+g0083,4.016826362116889
g0777,g0037+g0083,0.2293069648832255
g0778,g0037+g0083,0.25334658592463893
g0779,g0037+g0083,0.11602869658349768
g0780,g0037+g0083,-0.13250933845913895
g0781,g0037+g0083,0.3108427663475683
g0782,g0037+g0083,3.537352409508797
g0783,g0037+g0083,1.0650846716827191
g0784,g0037+g0083,0.1401547918229642
g0785,g0037+g0083,0.6434318967493461
g0786,g0037+g0083,0.4423591476450322
g0787,g0037+g0083,0.018400027721484226
g0788,g0037+g0083,1.5749128536983785
g0789,g0037+g0083,2.5660586957776244
g0790,g0037+g0083,1.0242492275035677
g0791,g0037+g0083,4.072979500430722
g0792,g0037+g0083,3.1142490381871997
g0793,g0037+g0083,0.3731739813889628
g0794,g0037+g0083,0.08905144552458663
g0795,g0037+g0083,1.91885422746249
g0796,g0037+g0083,0.48491807242670454
g0797,g0037+g0083,2.762077586011973
g0798,g0037+g0083,4.293118823395529
g0799,g0037+g0083,0.48590846967304335
g0800,g0037+g0083,0.1696840913182666
g0801,g0037+g0083,0.4055760450064708
g0802,g0037+g0083,0.11847572064786917
g0803,g0037+g0083,0.14564033954665595
g0804,g0037+g0083,0.5665159250538336
g0805,g0037+g0083,0.12415555145208285
g0806,g0037+g0083,0.23126434380084568
g0807,g0037+g0083,0.11052229282375786
g0808,g0037+g0083,1.9010527695559005
g0809,g0037+g0083,1.6616572596091173
g0810,g0037+g0083,0.9311036693557879
g0811,g0037+g0083,0.39933967949971616
g0812,g0037+g0083,0.3184059237230534
g0813,g0037+g0083,1.5389603977279909
g0814,g0037+g0083,0.33270343249186995
g0815,g0037+g0083,1.192741003558049
g0816,g0037+g0083,0.7830148008027652
g0817,g0037+g0083,0.3854701743219986
g0818,g0037+g0083,0.4490854675570628
g0819,g0037+g0083,0.31092401839851064
g0820,g0037+g0083,0.3904030652640733
g0821,g0037+g0083,2.0369862996534613
g0822,g0037+g0083,0.22533747719478897
g0823,g0037+g0083,0.09473357945541694
g0824,g0037+g0083,0.08540251405059536
g0825,g0037+g0083,0.2604129157964362
g0826,g0037+g0083,0.03231054003467491
g0827,g0037+g0083,0.061414004577303595
g0828,g0037+g0083,0.23541432610343768
g0829,g0037+g0083,0.09824813622228822
g0830,g0037+g0083,1.8812062231048872
g0831,g0037+g0083,0.29874833416814256
g0832,g0037+g0083,2.2900724457307726
g0833,g0037+g0083,1.2955762571594782
g0834,g0037+g0083,3.3219878007960943
g0835,g0037+g0083,0.093321259609077
g0836,g0037+g0083,0.7260279957116346
g0837,g0037+g0083,1.6509947059260726
g0838,g0037+g0083,0.3388833553153454
g0839,g0037+g0083,0.7208408870295756
g0840,g0037+g0083,3.642889653801856
g0841,g0037+g0083,0.6731010121785973
g0842,g0037+g0083,0.10287594977046312
g0843,g0037+g0083,0.0029470712977203582
g0844,g0037+g0083,0.10810272060286436
g0845,g0037+g0083,0.24245938942473694
g0846,g0037+g0083,0.08414656049034475
g0847,g0037+g0083,1.9362767715745428
g0848,g0037+g0083,3.5324274484091576
g0849,g0037+g0083,3.6728326729959777
g0850,g0037+g0083,1.4711451385582126
g0851,g0037+g0083,4.076704514659176
g0852,g0037+g0083,0.014866152204050248
g0853,g0037+g0083,0.9657858965672508
g0854,g0037+g0083,0.6310167400426232
g0855,g0037+g0083,0.46986124282928315
g0856,g0037+g0083,0.07620244257887708
g0857,g0037+g0083,0.22309369683752672
g0858,g0037+g0083,2.105441696069654
g0859,g0037+g0083,0.1834224643295696
g0860,g0037+g0083,0.6915522298969465
g0861,g0037+g0083,0.08380653519633996
g0862,g0037+g0083,2.148782715866312
g0863,g0037+g0083,0.20701401646180262
g0864,g0037+g0083,1.5643078241657509
g0865,g0037+g0083,0.21242984439266915
g0866,g0037+g0083,0.6128980413922751
g0867,g0037+g0083,1.8887745573876469
g0868,g0037+g0083,0.11860335070144522
g0869,g0037+g0083,0.8864232421885023
g0870,g0037+g0083,0.1796831594993057
g0871,g0037+g0083,0.8972390419228242
g0872,g0037+g0083,1.2282196097440716
g0873,g0037+g0083,0.07651773533099882
g0874,g0037+g0083,1.1347435809037971
g0875,g0037+g0083,3.76426839523543
g0876,g0037+g0083,0.7779416549294338
g0877,g0037+g0083,1.176594285642891
g0878,g0037+g0083,0.0569319466211768
g0879,g0037+g0083,1.2987187103891884
g0880,g0037+g0083,0.183685930377204
g0881,g0037+g0083,3.2254644039231817
g0882,g0037+g0083,1.6277551007509052
g0883,g0037+g0083,0.5082812005796461
g0884,g0037+g0083,0.09980583789682557
g0885,g0037+g0083,0.13488922995034242
g0886,g0037+g0083,0.9365795825432591
g0887,g0037+g0083,1.0108377376074005
g0888,g0037+g0083,0.07131050708203955
g0889,g0037+g0083,0.157475782514267
g0890,g0037+g0083,0.10036568355831532
g0891,g0037+g0083,0.9442801552854303
g0892,g0037+g0083,3.738848289143218
g0893,g0037+g0083,1.2363249815360116
g0894,g0037+g0083,0.5948524293945858
g0895,g0037+g0083,0.09256301963713826
g0896,g0037+g0083,0.21932204772106662
g0897,g0037+g0083,0.1449188660915523
g0898,g0037+g0083,0.20442680136627955
g0899,g0037+g0083,0.5575186770428423
g0900,g0037+g0083,0.16483427074163762
g0901,g0037+g0083,0.14990467288837506
g0902,g0037+g0083,2.5108751530013405
g0903,g0037+g0083,0.14529628780549128
g0904,g0037+g0083,0.8660660666618987
g0905,g0037+g0083,2.7923948091791053
g0906,g0037+g0083,0.6415523863721533
g0907,g0037+g0083,0.2158744279177643
g0908,g0037+g0083,2.800705043798805
g0909,g0037+g0083,0.2053422085674072
g0910,g0037+g0083,1.0845993302584158
g0911,g0037+g0083,0.23817141601882238
g0912,g0037+g0083,2.340879527353272
g0913,g0037+g0083,0.09609382749534742
g0914,g0037+g0083,0.13016655827576132
g0915,g0037+g0083,0.4560374463813147
g0916,g0037+g0083,3.653146779280668
g0917,g0037+g0083,3.12373371793634
g0918,g0037+g0083,0.20435284635158193
g0919,g0037+g0083,3.3102030853060507
g0920,g0037+g0083,0.6914849791180492
g0921,g0037+g0083,1.2715121800375635
g0922,g0037+g0083,0.06604517004673527
g0923,g0037+g0083,0.21930890562317912
g0924,g0037+g0083,0.08140671919786667
g0925,g0037+g0083,0.631853992632708
g0926,g0037+g0083,0.25424014218647195
g0927,g0037+g0083,0.009998640231161902
g0928,g0037+g0083,0.1691272236874194
g0929,g0037+g0083,0.08748738009661339
g0930,g0037+g0083,0.3066075908636665
g0931,g0037+g0083,0.0578939845772468
g0932,g0037+g0083,0.13374026140648484
g0933,g0037+g0083,0.15276311303992277
g0934,g0037+g0083,0.922115761712003
g0935,g0037+g0083,0.4352692534241307
g0936,g0037+g0083,0.6293465433373205
g0937,g0037+g0083,0.7139221304788773
g0938,g0037+g0083,0.07089338442416523
g0939,g0037+g0083,0.4596729548364701
g0940,g0037+g0083,0.18930665598107738
g0941,g0037+g0083,0.9279911677428028
g0942,g0037+g0083,2.3021412757990865
g0943,g0037+g0083,4.081759793739659
g0944,g0037+g0083,0.3915593313617739
g0945,g0037+g0083,3.1663972585380407
g0946,g0037+g0083,0.8202724911817035
g0947,g0037+g0083,0.15884922486311884
g0948,g0037+g0083,1.6091102875821754
g0949,g0037+g0083,0.20741832736159546
g0950,g0037+g0083,2.698754635598002
g0951,g0037+g0083,0.5681674414593448
g0952,g0037+g0083,0.17498592737587834
g0953,g0037+g0083,0.6861796428567593
g0954,g0037+g0083,0.21935548891034445
g0955,g0037+g0083,0.3899279475481668
g0956,g0037+g0083,1.7743438911855949
g0957,g0037+g0083,2.176605896656796
g0958,g0037+g0083,0.1745935039648126
g0959,g0037+g0083,0.12059925646054005
g0960,g0037+g0083,2.403445067215723
g0961,g0037+g0083,0.6545038768535955
g0962,g0037+g0083,0.5405897250887705
g0963,g0037+g0083,0.562669991682617
g0964,g0037+g0083,0.5078969608455126
g0965,g0037+g0083,0.16348894580061835
g0966,g0037+g0083,0.14802393144412132
g0967,g0037+g0083,0.7620347335480647
g0968,g0037+g0083,0.1487951619492946
g0969,g0037+g0083,0.10882416236107119
g0970,g0037+g0083,3.6528919152300836
g0971,g0037+g0083,1.340647951775619
g0972,g0037+g0083,0.7882609617060633
g0973,g0037+g0083,0.7381419292062198
g0974,g0037+g0083,0.9429117301480957
g0975,g0037+g0083,2.6612676080275843
g0976,g0037+g0083,0.21197126991321183
g0977,g0037+g0083,0.12096241477988
g0978,g0037+g0083,0.03332876567472767
g0979,g0037+g0083,0.0037617062591346105
g0980,g0037+g0083,0.5501762463021579
g0981,g0037+g0083,3.4776947684711517
g0982,g0037+g0083,0.03253369264842986
g0983,g0037+g0083,0.19184884613884073
g0984,g0037+g0083,0.029311228786229437
g0985,g0037+g0083,0.07050937255568582
g0986,g0037+g0083,0.9676329817190108
g0987,g0037+g0083,0.2368632325485945
g0988,g0037+g0083,0.03840097451045119
g0989,g0037+g0083,1.9262489496587778
g0990,g0037+g0083,0.16148480702130052
g0991,g0037+g0083,0.509506051469845
g0992,g0037+g0083,1.3929436388266943
g0993,g0037+g0083,0.07795387477252894
g0994,g0037+g0083,1.321349431412511
g0995,g0037+g0083,0.7571119366530259
g0996,g0037+g0083,0.0814787570408148
g0997,g0037+g0083,0.1410711199116346
g0998,g0037+g0083,0.3728850886909061
g0999,g0037+g0083,0.7527460570134086
g1000,g0037+g0083,0.9472984018090169
g0001,g0083+g0605,0.39293149953678924
g0002,g0083+g0605,0.22299406262307056
g0003,g0083+g0605,1.238369462291422
g0004,g0083+g0605,0.33797058144596936
g0005,g0083+g0605,0.7020311679623185
g0006,g0083+g0605,2.4098382290013345
g0007,g0083+g0605,0.07788132585736503
g0008,g0083+g0605,0.13666323685174417
g0009,g0083+g0605,1.2263979202419297
g0010,g0083+g0605,0.7543843763853244
g0011,g0083+g0605,0.09949452430036192
g0012,g0083+g0605,1.3485942599822938
g0013,g0083+g0605,0.08600886069664813
g0014,g0083+g0605,1.6786216739752189
g0015,g0083+g0605,0.1577642722707199
g0016,g0083+g0605,0.3597711794142994
g0017,g0083+g0605,0.6174197680254299
g0018,g0083+g0605,0.051288054137532776
g0019,g0083+g0605,2.6084167996073964
g0020,g0083+g0605,0.2532495359901004
g0021,g0083+g0605,0.10926710390227692
g0022,g0083+g0605,0.09402255127902556
g0023,g0083+g0605,0.1454029526516708
g0024,g0083+g0605,0.12209094115163158
g0025,g0083+g0605,1.728937762023269
g0026,g0083+g0605,0.649565558256292
g0027,g0083+g0605,2.0581060414117647
g0028,g0083+g0605,0.1677936639234117
g0029,g0083+g0605,1.956481266644227
g0030,g0083+g0605,0.08447262091163356
g0031,g0083+g0605,0.27058874562849433
g0032,g0083+g0605,0.17354831089123202
g0033,g0083+g0605,0.5022623604598199
g0034,g0083+g0605,0.013395346342885776
g0035,g0083+g0605,0.18495095927809913
g0036,g0083+g0605,0.14791534489882754
g0037,g0083+g0605,0.008633307006709359
g0038,g0083+g0605,3.567535573518134
g0039,g0083+g0605,0.2478787623855311
g0040,g0083+g0605,0.012935488395165562
g0041,g0083+g0605,0.5674261127398914
g0042,g0083+g0605,0.22184634775264728
g0043,g0083+g0605,2.3923474650910586
g0044,g0083+g0605,0.2013037452430967
g0045,g0083+g0605,1.0942993654343354
g0046,g0083+g0605,0.5171392712876525
g0047,g0083+g0605,4.814836475520822
g0048,g0083+g0605,2.589443177566478
g0049,g0083+g0605,1.0839824565730092
g0050,g0083+g0605,0.17365898934568705
g0051,g0083+g0605,1.0851029690705696
g0052,g0083+g0605,0.08053521328520898
g0053,g0083+g0605,0.09711194840100223
g0054,g0083+g0605,0.0818457797529113
g0055,g0083+g0605,1.4059778547492114
g0056,g0083+g0605,0.07153994942122108
g0057,g0083+g0605,0.10198684771419031
g0058,g0083+g0605,0.8031834200986655
g0059,g0083+g0605,0.18834270041040094
g0060,g0083+g0605,0.5656287207853788
g0061,g0083+g0605,0.07658982208493705
g0062,g0083+g0605,0.02969921717612129
g0063,g0083+g0605,0.9882638672462425
g0064,g0083+g0605,0.10224679987041646
g0065,g0083+g0605,0.7268900908711678
g0066,g0083+g0605,0.5693197224751446
g0067,g0083+g0605,0.06645853768487657
g0068,g0083+g0605,0.025809785871939463
g0069,g0083+g0605,0.152297395767104
g0070,g0083+g0605,0.007041364538070732
g0071,g0083+g0605,0.11059846431624921
g0072,g0083+g0605,1.3321685529142382
g0073,g0083+g0605,0.38236558173830204
g0074,g0083+g0605,2.388970563072552
g0075,g0083+g0605,0.8004399057632411
g0076,g0083+g0605,0.019647223000913816
g0077,g0083+g0605,4.179198041602301
g0078,g0083+g0605,0.047571975860399726
g0079,g0083+g0605,0.004341520928768852
g0080,g0083+g0605,0.13631942511434667
g0081,g0083+g0605,0.45620233673061333
g0082,g0083+g0605,2.6566993355810733
g0083,g0083+g0605,0.4765200362810772
g0084,g0083+g0605,0.014340723173822857
g0085,g0083+g0605,0.017783933253531965
g0086,g0083+g0605,0.5783179508506843
g0087,g0083+g0605,0.012610333284307114
g0088,g0083+g0605,0.053640806358983245
g0089,g0083+g0605,0.8535663846267516
g0090,g0083+g0605,0.5234281042596177
g0091,g0083+g0605,0.0886423099909775
g0092,g0083+g0605,0.37883789091955355
g0093,g0083+g0605,3.105243905518942
g0094,g0083+g0605,3.5472224428212553
g0095,g0083+g0605,0.14558451281072904
g0096,g0083+g0605,0.5978081139895157
g0097,g0083+g0605,0.3627412963904115
g0098,g0083+g0605,0.06033240742017588
g0099,g0083+g0605,0.18046814661372645
g0100,g0083+g0605,0.12773017695733516
g0101,g0083+g0605,0.1278360387927876
g0102,g0083+g0605,0.3808220108923501
g0103,g0083+g0605,3.610638566326816
g0104,g0083+g0605,0.6704993895126027
g0105,g0083+g0605,3.0486485668920245
g0106,g0083+g0605,3.478571433864199
g0107,g0083+g0605,0.25616429471973995
g0108,g0083+g0605,0.9837002324492351
g0109,g0083+g0605,-0.013769698821772185
g0110,g0083+g0605,0.5260437920099982
g0111,g0083+g0605,3.1293460054501407
g0112,g0083+g0605,0.2772157290878946
g0113,g0083+g0605,3.068379181309952
g0114,g0083+g0605,0.6384741875317876
g0115,g0083+g0605,0.23398568442532455
g0116,g0083+g0605,0.19570494567826452
g0117,g0083+g0605,1.5991923917700788
g0118,g0083+g0605,0.08422153973161932
g0119,g0083+g0605,0.7307385359840319
g0120,g0083+g0605,0.13845011821220052
g0121,g0083+g0605,0.16827900506004542
g0122,g0083+g0605,0.7680848514643801
g0123,g0083+g0605,1.9240470587480951
g0124,g0083+g0605,1.4661612443483545
g0125,g0083+g0605,1.691424341174699
g0126,g0083+g0605,0.2459668465034068
g0127,g0083+g0605,3.628549718338766
g0128,g0083+g0605,0.1713503012396055
g0129,g0083+g0605,3.581383971997978
g0130,g0083+g0605,2.0174909004895505
g0131,g0083+g0605,0.2743315457201531
g0132,g0083+g0605,0.27664958701767806
g0133,g0083+g0605,0.8722888575096425
g0134,g0083+g0605,0.6523459153856235
g0135,g0083+g0605,0.07996445133397055
g0136,g0083+g0605,0.037578855376655076
g0137,g0083+g0605,0.8211722024068685
g0138,g0083+g0605,0.6946460765955021
g0139,g0083+g0605,0.02462448004227761
g0140,g0083+g0605,0.25085756878673654
g0141,g0083+g0605,0.37156400123203037
g0142,g0083+g0605,0.8811023393410004
g0143,g0083+g0605,0.49485110184508674
g0144,g0083+g0605,1.702038498191025
g0145,g0083+g0605,2.9045106118542954
g0146,g0083+g0605,0.16411743000036919
g0147,g0083+g0605,0.08416088898322974
g0148,g0083+g0605,0.8507533050168327
g0149,g0083+g0605,0.18373551755488007
g0150,g0083+g0605,0.3519472144285958
g0151,g0083+g0605,0.09077209231016707
g0152,g0083+g0605,0.1475547072407825
g0153,g0083+g0605,4.084124566510275
g0154,g0083+g0605,4.124323689929029
g0155,g0083+g0605,0.15684287731573615
g0156,g0083+g0605,0.9342309990122233
g0157,g0083+g0605,0.00110577370516393
g0158,g0083+g0605,1.081786089129541
g0159,g0083+g0605,1.539501381759317
g0160,g0083+g0605,0.14347096149663915
g0161,g0083+g0605,0.2521986842933245
g0162,g0083+g0605,0.25701267345032064
g0163,g0083+g0605,0.594566046246776
g0164,g0083+g0605,1.7398248356579968
g0165,g0083+g0605,0.11058883599686203
g0166,g0083+g0605,3.544778294755207
g0167,g0083+g0605,0.3444637608083463
g0168,g0083+g0605,0.9287616666652034
g0169,g0083+g0605,1.2476458047837795
g0170,g0083+g0605,1.6267494797780309
g0171,g0083+g0605,0.20471584323266248
g0172,g0083+g0605,0.8148515688376221
g0173,g0083+g0605,0.20881311050030935
g0174,g0083+g0605,0.4564164594888562
g0175,g0083+g0605,0.1960274507686881
g0176,g0083+g0605,0.29505154989789417
g0177,g0083+g0605,2.6981389655565167
g0178,g0083+g0605,3.19681332990497
g0179,g0083+g0605,0.21551655116997442
g0180,g0083+g0605,0.9285452106945596
g0181,g0083+g0605,0.04595485377701918
g0182,g0083+g0605,2.1384277856484073
g0183,g0083+g0605,2.706858395271707
g0184,g0083+g0605,0.133971837870849
g0185,g0083+g0605,0.07766089275255655
g0186,g0083+g0605,0.45425447847598227
g0187,g0083+g0605,0.9044365273454862
g0188,g0083+g0605,0.6633049616929765
g0189,g0083+g0605,2.2985572913791157
g0190,g0083+g0605,0.5340090397305581
g0191,g0083+g0605,0.32123517795311274
g0192,g0083+g0605,2.1520547994126575
g0193,g0083+g0605,1.5422813649394453
g0194,g0083+g0605,2.4114130846574633
g0195,g0083+g0605,0.00136008256665346
g0196,g0083+g0605,2.400164874220869
g0197,g0083+g0605,2.2814936845469473
g0198,g0083+g0605,0.7193161038564159
g0199,g0083+g0605,1.2027077693391428
g0200,g0083+g0605,0.0904172851903255
g0201,g0083+g0605,1.0552322673939198
g0202,g0083+g0605,0.04194763220356612
g0203,g0083+g0605,0.32525947077581446
g0204,g0083+g0605,3.3577232639141696
g0205,g0083+g0605,1.335766857093489
g0206,g0083+g0605,0.23523270022056508
